Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-12-12,SO59846,HL2,11719,1,307
2021-12-12,SO59849,HL164,20475,2,307
2021-12-12,SO59849,HL165,20475,2,307
2021-12-12,SO59843,HL285,21830,1,307
2021-12-12,SO59861,HL215,20597,2,307
2021-12-12,SO59861,HL223,20597,2,307
2021-12-12,SO59861,HL2,20597,1,310
2021-12-12,SO59861,HL9,20597,1,310
2021-12-12,SO59886,HL167,27371,2,310
2021-12-12,SO59886,HL225,27371,2,310
2021-12-12,SO59886,HL216,27371,1,270
2021-12-12,SO59886,HL271,27371,1,269
2021-12-12,SO59847,HL215,23863,2,300
2021-12-12,SO59847,HL223,23863,2,278
2021-12-12,SO59847,HL2,23863,1,269
2021-12-12,SO59838,HL6,14161,2,302
2021-12-12,SO59838,HL164,14161,2,267
2021-12-12,SO59838,HL2,14161,1,302
2021-12-12,SO59838,HL73,14161,1,267
2021-12-12,SO59838,HL165,14161,1,177
2021-12-12,SO59832,HL164,11607,2,75
2021-12-12,SO59832,HL165,11607,2,91
2021-12-12,SO59832,HL74,11607,1,198
2021-12-12,SO59896,HL1,20321,1,174
2021-12-12,SO59896,HL94,20321,1,93
2021-12-12,SO59887,HL164,16931,2,174
2021-12-12,SO59887,HL166,16931,2,110
2021-12-12,SO59887,HL93,16931,1,93
2021-12-12,SO59887,HL174,16931,1,187
2021-12-12,SO59889,HL2,23725,1,154
2021-12-12,SO59889,HL264,23725,1,179
2021-12-12,SO59894,HL167,22164,2,10
2021-12-12,SO59894,HL225,22164,2,80
2021-12-12,SO59894,HL291,22164,1,143
2021-12-12,SO59844,HL217,28345,2,186
2021-12-12,SO59882,HL2,19652,1,154
2021-12-12,SO59882,HL269,19652,1,58
2021-12-12,SO59881,HL5,12449,1,179
2021-12-12,SO59881,HL77,12449,1,91
2021-12-12,SO59881,HL172,12449,1,87
2021-12-12,SO59835,HL76,14163,1,80
2021-12-12,SO59835,HL165,14163,1,174
2021-12-12,SO59855,HL1,25884,1,179
2021-12-12,SO59855,HL164,25884,1,198
2021-12-12,SO59877,HL172,14256,2,38
2021-12-12,SO59877,HL75,14256,1,96
2021-12-12,SO59837,HL165,12559,2,20
2021-12-12,SO59837,HL74,12559,1,103
2021-12-12,SO59837,HL164,12559,1,125
2021-12-12,SO59870,HL167,15488,2,177
2021-12-12,SO59870,HL171,15488,2,200
2021-12-12,SO59870,HL215,15488,2,200
2021-12-12,SO59870,HL224,15488,1,200
2021-12-12,SO59866,HL217,13612,2,308
2021-12-12,SO59866,HL228,13612,2,308
2021-12-12,SO59862,HL223,20132,3,199
2021-12-12,SO59862,HL215,20132,2,199
2021-12-12,SO59862,HL5,20132,1,199
2021-12-12,SO59880,HL172,13433,2,199
2021-12-12,SO59880,HL5,13433,1,170
2021-12-12,SO59880,HL77,13433,1,25
2021-12-12,SO59899,HL216,24026,2,103
2021-12-12,SO59899,HL93,24026,1,137
2021-12-12,SO59899,HL158,24026,1,52
2021-12-12,SO59899,HL226,24026,1,4
2021-12-12,SO59863,HL167,20802,3,127
2021-12-12,SO59863,HL216,20802,2,71
2021-12-12,SO59888,HL2,25392,1,54
2021-12-12,SO59888,HL266,25392,1,15
2021-12-12,SO59876,HL172,11809,3,155
2021-12-12,SO59876,HL6,11809,2,114
2021-12-12,SO59876,HL75,11809,1,42
2021-12-12,SO59878,HL154,11934,3,148
2021-12-12,SO59878,HL172,11934,2,150
2021-12-12,SO59878,HL9,11934,1,31
2021-12-12,SO59878,HL75,11934,1,32
2021-12-12,SO59879,HL172,13455,2,30
2021-12-12,SO59879,HL74,13455,1,64
2021-12-12,SO59879,HL171,13455,1,155
2021-12-12,SO59893,HL153,22224,2,195
2021-12-12,SO59893,HL5,22224,1,149
2021-12-12,SO59893,HL216,22224,1,28
2021-12-12,SO59893,HL225,22224,1,86
2021-12-12,SO59893,HL291,22224,1,33
2021-12-12,SO59850,HL165,13756,2,195
2021-12-12,SO59850,HL164,13756,1,73
2021-12-12,SO59850,HL175,13756,1,60
2021-12-12,SO59834,HL75,14189,1,104
2021-12-12,SO59868,HL165,12760,2,41
2021-12-12,SO59868,HL172,12760,2,114
2021-12-12,SO59868,HL224,12760,1,166
2021-12-12,SO59860,HL222,15654,2,44
2021-12-12,SO59848,HL165,11723,3,11
2021-12-12,SO59848,HL1,11723,1,26
2021-12-12,SO59848,HL164,11723,1,16
2021-12-12,SO59853,HL164,18099,2,163
2021-12-12,SO59884,HL216,19978,3,54
2021-12-12,SO59884,HL167,19978,2,48
2021-12-12,SO59884,HL90,19978,1,289
2021-12-12,SO59884,HL227,19978,1,171
2021-12-12,SO59902,HL217,11460,3,70
2021-12-12,SO59902,HL152,11460,2,88
2021-12-12,SO59902,HL228,11460,2,108
2021-12-12,SO59902,HL251,11460,1,63
2021-12-12,SO59857,HL216,14176,2,123
2021-12-12,SO59857,HL1,14176,1,193
2021-12-12,SO59857,HL8,14176,1,124
2021-12-12,SO59857,HL227,14176,1,164
2021-12-12,SO59871,HL1,13603,1,29
2021-12-12,SO59871,HL164,13603,1,137
2021-12-12,SO59871,HL165,13603,1,180
2021-12-12,SO59885,HL5,22575,1,70
2021-12-12,SO59885,HL292,22575,1,282
2021-12-12,SO59858,HL172,16256,1,84
2021-12-12,SO59858,HL174,16256,1,59
2021-12-12,SO59875,HL164,13898,2,166
2021-12-12,SO59875,HL165,13898,2,7
2021-12-12,SO59875,HL172,13898,2,125
2021-12-12,SO59875,HL5,13898,1,40
2021-12-12,SO59875,HL73,13898,1,193
2021-12-12,SO59874,HL164,19542,2,112
2021-12-12,SO59874,HL165,19542,2,32
2021-12-12,SO59874,HL281,19542,1,285
2021-12-12,SO59864,HL228,12836,2,128
2021-12-12,SO59900,HL293,12806,1,100
2021-12-12,SO59898,HL226,17271,2,190
2021-12-12,SO59898,HL267,17271,1,180
2021-12-12,SO59836,HL78,13585,1,115
2021-12-12,SO59836,HL172,13585,1,69
2021-12-12,SO59836,HL176,13585,1,21
2021-12-12,SO59839,HL165,12232,2,146
2021-12-12,SO59839,HL78,12232,1,131
2021-12-12,SO59842,HL167,12008,2,116
2021-12-12,SO59842,HL216,12008,2,161
2021-12-12,SO59851,HL153,18112,2,42
2021-12-12,SO59851,HL164,18112,2,53
2021-12-12,SO59851,HL1,18112,1,126
2021-12-12,SO59856,HL215,22264,2,47
2021-12-12,SO59856,HL1,22264,1,283
2021-12-12,SO59856,HL7,22264,1,284
2021-12-12,SO59872,HL5,17149,1,282
2021-12-12,SO59872,HL269,17149,1,109
2021-12-12,SO59859,HL167,17745,2,48
2021-12-12,SO59859,HL215,17745,2,134
2021-12-12,SO59859,HL222,17745,1,284
2021-12-12,SO59833,HL2,12266,1,84
2021-12-12,SO59833,HL77,12266,1,50
2021-12-12,SO59901,HL163,17079,1,198
2021-12-12,SO59901,HL274,17079,1,165
2021-12-12,SO59865,HL6,22681,2,14
2021-12-12,SO59865,HL217,22681,2,127
2021-12-12,SO59865,HL228,22681,2,81
2021-12-12,SO59865,HL2,22681,1,14
2021-12-12,SO59865,HL178,22681,1,183
2021-12-12,SO59892,HL5,25426,1,124
2021-12-12,SO59892,HL248,25426,1,32
2021-12-12,SO59895,HL164,23155,2,138
2021-12-12,SO59895,HL166,23155,2,76
2021-12-12,SO59895,HL174,23155,1,164
2021-12-12,SO59895,HL271,23155,1,127
2021-12-12,SO59890,HL6,25286,2,18
2021-12-12,SO59890,HL263,25286,1,55
2021-12-13,SO59968,HL164,25415,2,15
2021-12-13,SO59968,HL166,25415,2,129
2021-12-13,SO59968,HL1,25415,1,118
2021-12-13,SO59968,HL262,25415,1,113
2021-12-13,SO59941,HL171,16463,3,190
2021-12-13,SO59941,HL172,16463,2,62
2021-12-13,SO59941,HL215,16463,2,114
2021-12-13,SO59941,HL222,16463,2,283
2021-12-13,SO59933,HL215,19399,2,130
2021-12-13,SO59933,HL2,19399,1,108
2021-12-13,SO59933,HL223,19399,1,108
2021-12-13,SO59961,HL153,16526,2,34
2021-12-13,SO59961,HL5,16526,1,6
2021-12-13,SO59961,HL92,16526,1,123
2021-12-13,SO59934,HL164,11748,3,13
2021-12-13,SO59934,HL165,11748,2,100
2021-12-13,SO59952,HL73,11798,1,34
2021-12-13,SO59952,HL174,11798,1,41
2021-12-13,SO59906,HL154,14162,2,6
2021-12-13,SO59906,HL172,14162,2,141
2021-12-13,SO59906,HL76,14162,1,32
2021-12-13,SO59910,HL225,24454,1,45
2021-12-13,SO59957,HL74,13438,1,37
2021-12-13,SO59914,HL164,28537,2,129
2021-12-13,SO59914,HL5,28537,1,6
2021-12-13,SO59960,HL216,17285,2,104
2021-12-13,SO59960,HL2,17285,1,144
2021-12-13,SO59960,HL88,17285,1,192
2021-12-13,SO59960,HL227,17285,1,131
2021-12-13,SO59912,HL225,18445,2,55
2021-12-13,SO59926,HL217,26253,2,109
2021-12-13,SO59926,HL228,26253,2,115
2021-12-13,SO59954,HL167,14357,3,31
2021-12-13,SO59954,HL215,14357,2,138
2021-12-13,SO59954,HL76,14357,1,42
2021-12-13,SO59954,HL224,14357,1,86
2021-12-13,SO59940,HL6,15636,2,144
2021-12-13,SO59940,HL215,15636,2,148
2021-12-13,SO59940,HL223,15636,2,156
2021-12-13,SO59940,HL1,15636,1,66
2021-12-13,SO59967,HL260,12122,1,72
2021-12-13,SO59916,HL216,15829,2,59
2021-12-13,SO59916,HL173,15829,1,165
2021-12-13,SO59964,HL1,22412,1,189
2021-12-13,SO59964,HL292,22412,1,44
2021-12-13,SO59978,HL166,26944,2,60
2021-12-13,SO59978,HL164,26944,1,167
2021-12-13,SO59978,HL271,26944,1,156
2021-12-13,SO59955,HL215,14253,2,184
2021-12-13,SO59955,HL5,14253,1,15
2021-12-13,SO59955,HL76,14253,1,99
2021-12-13,SO59955,HL152,14253,1,284
2021-12-13,SO59955,HL224,14253,1,51
2021-12-13,SO59963,HL169,17370,3,282
2021-12-13,SO59963,HL5,17370,1,3
2021-12-13,SO59963,HL94,17370,1,98
2021-12-13,SO59931,HL223,11738,2,141
2021-12-13,SO59931,HL1,11738,1,123
2021-12-13,SO59931,HL215,11738,1,35
2021-12-13,SO59907,HL226,16734,2,169
2021-12-13,SO59907,HL177,16734,1,39
2021-12-13,SO59915,HL217,27718,2,14
2021-12-13,SO59915,HL177,27718,1,291
2021-12-13,SO59943,HL215,21519,2,150
2021-12-13,SO59943,HL223,21519,2,150
2021-12-13,SO59943,HL1,21519,1,40
2021-12-13,SO59959,HL268,19615,1,37
2021-12-13,SO59956,HL172,13429,2,168
2021-12-13,SO59956,HL75,13429,1,119
2021-12-13,SO59956,HL160,13429,1,72
2021-12-13,SO59944,HL164,21838,2,151
2021-12-13,SO59965,HL6,12242,2,66
2021-12-13,SO59965,HL279,12242,1,188
2021-12-13,SO59975,HL93,23938,1,18
2021-12-13,SO59929,HL222,11641,3,15
2021-12-13,SO59929,HL215,11641,2,48
2021-12-13,SO59919,HL217,19597,2,74
2021-12-13,SO59919,HL228,19597,2,167
2021-12-13,SO59979,HL1,15675,1,129
2021-12-13,SO59979,HL6,15675,1,287
2021-12-13,SO59979,HL261,15675,1,81
2021-12-13,SO59928,HL216,11262,2,95
2021-12-13,SO59928,HL227,11262,1,284
2021-12-13,SO59972,HL2,20044,1,76
2021-12-13,SO59972,HL93,20044,1,82
2021-12-13,SO59982,HL10,13975,1,70
2021-12-13,SO59982,HL259,13975,1,146
2021-12-13,SO59953,HL1,14255,1,192
2021-12-13,SO59953,HL74,14255,1,50
2021-12-13,SO59953,HL152,14255,1,193
2021-12-13,SO59918,HL5,15238,1,31
2021-12-13,SO59937,HL215,22014,2,97
2021-12-13,SO59937,HL1,22014,1,54
2021-12-13,SO59936,HL167,14372,2,79
2021-12-13,SO59936,HL172,14372,2,30
2021-12-13,SO59922,HL172,17115,2,132
2021-12-13,SO59922,HL1,17115,1,173
2021-12-13,SO59922,HL276,17115,1,178
2021-12-13,SO59977,HL164,26934,2,19
2021-12-13,SO59977,HL166,26934,2,71
2021-12-13,SO59977,HL292,26934,1,197
2021-12-13,SO59945,HL167,20177,2,22
2021-12-13,SO59945,HL216,20177,2,167
2021-12-13,SO59981,HL169,14345,2,150
2021-12-13,SO59981,HL163,14345,1,173
2021-12-13,SO59981,HL274,14345,1,85
2021-12-13,SO59947,HL223,17759,3,78
2021-12-13,SO59947,HL167,17759,2,290
2021-12-13,SO59947,HL215,17759,2,114
2021-12-13,SO59921,HL1,20933,1,109
2021-12-13,SO59921,HL269,20933,1,140
2021-12-13,SO59923,HL5,11728,1,118
2021-12-13,SO59908,HL215,17059,2,75
2021-12-13,SO59908,HL2,17059,1,153
2021-12-13,SO59908,HL223,17059,1,157
2021-12-13,SO59932,HL215,22369,2,6
2021-12-13,SO59932,HL2,22369,1,72
2021-12-13,SO59932,HL223,22369,1,33
2021-12-13,SO59976,HL293,26868,1,138
2021-12-13,SO59950,HL154,14558,2,146
2021-12-13,SO59950,HL5,14558,1,103
2021-12-13,SO59950,HL277,14558,1,68
2021-12-13,SO59969,HL153,22216,2,72
2021-12-13,SO59969,HL291,22216,1,86
2021-12-13,SO59938,HL164,21580,2,39
2021-12-13,SO59938,HL165,21580,2,158
2021-12-13,SO59938,HL171,21580,2,59
2021-12-13,SO59938,HL172,21580,2,57
2021-12-13,SO59917,HL224,22210,1,47
2021-12-13,SO59973,HL6,23930,3,20
2021-12-13,SO59973,HL216,23930,3,50
2021-12-13,SO59973,HL226,23930,2,168
2021-12-13,SO59973,HL2,23930,1,128
2021-12-13,SO59973,HL7,23930,1,77
2021-12-13,SO59973,HL91,23930,1,41
2021-12-13,SO59949,HL167,12201,2,160
2021-12-13,SO59949,HL171,12201,2,1
2021-12-13,SO59949,HL215,12201,1,5
2021-12-13,SO59949,HL224,12201,1,81
2021-12-13,SO59974,HL5,27761,1,85
2021-12-13,SO59974,HL91,27761,1,72
2021-12-13,SO59951,HL74,13887,1,155
2021-12-13,SO59925,HL164,11506,2,77
2021-12-13,SO59925,HL166,11506,2,84
2021-12-13,SO59925,HL217,11506,2,158
2021-12-13,SO59939,HL165,13901,2,43
2021-12-13,SO59939,HL172,13901,2,96
2021-12-13,SO59939,HL1,13901,1,140
2021-12-13,SO59905,HL165,12855,3,97
2021-12-13,SO59905,HL75,12855,1,109
2021-12-13,SO59905,HL164,12855,1,284
2021-12-13,SO59905,HL171,12855,1,10
2021-12-13,SO59911,HL215,21977,2,40
2021-12-13,SO59911,HL1,21977,1,15
2021-12-13,SO59911,HL224,21977,1,192
2021-12-13,SO59942,HL167,23942,3,199
2021-12-13,SO59942,HL216,23942,2,199
2021-12-13,SO59948,HL216,27157,2,199
2021-12-13,SO59948,HL225,27157,2,199
2021-12-13,SO59948,HL2,27157,1,199
2021-12-13,SO59980,HL6,28755,2,199
2021-12-13,SO59980,HL164,28755,2,199
2021-12-13,SO59980,HL166,28755,2,199
2021-12-13,SO59980,HL261,28755,1,199
2021-12-13,SO59930,HL215,26124,2,199
2021-12-13,SO59930,HL222,26124,2,199
2021-12-13,SO59930,HL2,26124,1,199
2021-12-13,SO59958,HL6,26953,2,199
2021-12-13,SO59958,HL2,26953,1,199
2021-12-13,SO59958,HL254,26953,1,199
2021-12-13,SO59927,HL222,14096,2,199
2021-12-13,SO59970,HL164,23177,3,199
2021-12-13,SO59970,HL166,23177,1,199
2021-12-13,SO59970,HL291,23177,1,199
2021-12-13,SO59935,HL1,15392,1,199
2021-12-13,SO59935,HL215,15392,1,199
2021-12-13,SO59966,HL164,29032,3,199
2021-12-13,SO59966,HL166,29032,2,199
2021-12-13,SO59966,HL174,29032,1,199
2021-12-13,SO59966,HL256,29032,1,308
2021-12-13,SO59971,HL1,16995,1,308
2021-12-13,SO59971,HL268,16995,1,308
2021-12-13,SO59909,HL223,17231,1,308
2021-12-13,SO59962,HL292,22576,1,308
2021-12-13,SO59920,HL176,17251,1,308
2021-12-13,SO59904,HL164,14425,2,308
2021-12-13,SO59904,HL74,14425,1,308
2021-12-13,SO59904,HL165,14425,1,308
2021-12-13,SO59946,HL225,26857,3,308
2021-12-14,SO59986,HL6,12650,2,308
2021-12-14,SO59986,HL164,12650,2,308
2021-12-14,SO59986,HL165,12650,2,308
2021-12-14,SO59986,HL76,12650,1,308
2021-12-14,SO59986,HL177,12650,1,308
2021-12-14,SO60025,HL5,19601,1,308
2021-12-14,SO60025,HL269,19601,1,308
2021-12-14,SO59991,HL173,14100,1,308
2021-12-14,SO60037,HL6,20829,1,308
2021-12-14,SO60037,HL9,20829,1,200
2021-12-14,SO60037,HL93,20829,1,200
2021-12-14,SO60035,HL164,20207,2,200
2021-12-14,SO60035,HL166,20207,2,200
2021-12-14,SO60035,HL95,20207,1,200
2021-12-14,SO60033,HL164,21315,2,200
2021-12-14,SO60033,HL166,21315,2,200
2021-12-14,SO60033,HL92,21315,1,200
2021-12-14,SO60033,HL174,21315,1,200
2021-12-14,SO59994,HL90,28876,1,200
2021-12-14,SO59994,HL227,28876,1,200
2021-12-14,SO59985,HL74,12632,1,200
2021-12-14,SO60028,HL249,25891,1,200
2021-12-14,SO60000,HL165,15377,2,200
2021-12-14,SO60000,HL171,15377,2,200
2021-12-14,SO60000,HL164,15377,1,200
2021-12-14,SO60034,HL216,20205,2,200
2021-12-14,SO60034,HL226,20205,2,200
2021-12-14,SO60034,HL5,20205,1,200
2021-12-14,SO60034,HL94,20205,1,200
2021-12-14,SO60040,HL6,22423,2,200
2021-12-14,SO60040,HL5,22423,1,200
2021-12-14,SO60040,HL271,22423,1,200
2021-12-14,SO60003,HL6,19861,2,200
2021-12-14,SO60003,HL163,19861,1,200
2021-12-14,SO59999,HL223,22086,1,200
2021-12-14,SO60041,HL2,24198,1,259
2021-12-14,SO60041,HL164,24198,1,260
2021-12-14,SO60041,HL166,24198,1,299
2021-12-14,SO60041,HL260,24198,1,259
2021-12-14,SO60019,HL164,14382,2,254
2021-12-14,SO60019,HL77,14382,1,256
2021-12-14,SO60019,HL158,14382,1,275
2021-12-14,SO60019,HL165,14382,1,298
2021-12-14,SO59987,HL165,13606,2,299
2021-12-14,SO59987,HL74,13606,1,275
2021-12-14,SO59987,HL164,13606,1,298
2021-12-14,SO60026,HL164,13089,3,255
2021-12-14,SO60026,HL77,13089,1,252
2021-12-14,SO60026,HL165,13089,1,272
2021-12-14,SO60043,HL6,11452,2,275
2021-12-14,SO60043,HL260,11452,1,256
2021-12-14,SO59983,HL78,13605,1,252
2021-12-14,SO60032,HL5,19394,1,296
2021-12-14,SO60032,HL91,19394,1,277
2021-12-14,SO60039,HL164,26876,2,260
2021-12-14,SO60039,HL166,26876,2,296
2021-12-14,SO60039,HL1,26876,1,292
2021-12-14,SO60039,HL293,26876,1,292
2021-12-14,SO59992,HL9,21034,1,251
2021-12-14,SO59992,HL268,21034,1,259
2021-12-14,SO60029,HL167,23143,2,275
2021-12-14,SO60029,HL225,23143,1,256
2021-12-14,SO60029,HL291,23143,1,272
2021-12-14,SO60020,HL1,13443,1,251
2021-12-14,SO60020,HL75,13443,1,295
2021-12-14,SO59997,HL216,11262,2,261
2021-12-14,SO59997,HL7,11262,1,251
2021-12-14,SO59997,HL227,11262,1,295
2021-12-14,SO60013,HL225,29387,2,251
2021-12-14,SO60036,HL1,17023,1,301
2021-12-14,SO60036,HL269,17023,1,270
2021-12-14,SO60018,HL153,14289,2,281
2021-12-14,SO60018,HL172,14289,2,268
2021-12-14,SO60018,HL2,14289,1,264
2021-12-14,SO60018,HL76,14289,1,256
2021-12-14,SO60014,HL217,16437,2,255
2021-12-14,SO60014,HL167,16437,1,270
2021-12-14,SO59990,HL216,25810,3,293
2021-12-14,SO59990,HL225,25810,3,265
2021-12-14,SO59990,HL2,25810,1,264
2021-12-14,SO59990,HL177,25810,1,300
2021-12-14,SO60031,HL166,20372,3,281
2021-12-14,SO60031,HL164,20372,2,272
2021-12-14,SO60031,HL10,20372,1,256
2021-12-14,SO60031,HL92,20372,1,296
2021-12-14,SO60002,HL223,23691,2,253
2021-12-14,SO60001,HL223,22166,2,253
2021-12-14,SO60001,HL5,22166,1,269
2021-12-14,SO60001,HL215,22166,1,276
2021-12-14,SO60038,HL168,22638,2,276
2021-12-14,SO60038,HL292,22638,1,300
2021-12-14,SO59988,HL225,18310,2,301
2021-12-14,SO60009,HL172,13488,2,299
2021-12-14,SO60009,HL170,13488,1,307
2021-12-14,SO60042,HL1,11077,1,307
2021-12-14,SO60042,HL263,11077,1,307
2021-12-14,SO59993,HL6,24582,2,307
2021-12-14,SO59993,HL88,24582,1,307
2021-12-14,SO59993,HL164,24582,1,307
2021-12-14,SO59993,HL166,24582,1,307
2021-12-14,SO59984,HL6,11599,2,307
2021-12-14,SO59984,HL164,11599,2,307
2021-12-14,SO59984,HL165,11599,2,307
2021-12-14,SO59984,HL2,11599,1,307
2021-12-14,SO59984,HL73,11599,1,307
2021-12-14,SO60007,HL172,22107,2,307
2021-12-14,SO60007,HL7,22107,1,307
2021-12-14,SO60022,HL228,28421,3,307
2021-12-14,SO60022,HL217,28421,2,307
2021-12-14,SO60022,HL256,28421,1,307
2021-12-14,SO59996,HL215,26105,3,307
2021-12-14,SO59996,HL167,26105,2,307
2021-12-14,SO59996,HL222,26105,2,307
2021-12-14,SO59996,HL171,26105,1,307
2021-12-14,SO60016,HL165,12720,3,307
2021-12-14,SO60016,HL164,12720,2,310
2021-12-14,SO60016,HL5,12720,1,310
2021-12-14,SO60005,HL164,11833,3,310
2021-12-14,SO60005,HL6,11833,2,310
2021-12-14,SO60021,HL1,20860,1,310
2021-12-14,SO60021,HL273,20860,1,310
2021-12-14,SO60027,HL255,26614,1,310
2021-12-14,SO59995,HL216,24500,2,310
2021-12-14,SO59995,HL5,24500,1,310
2021-12-14,SO59995,HL227,24500,1,310
2021-12-14,SO60023,HL269,19616,1,310
2021-12-14,SO60008,HL165,14040,2,310
2021-12-14,SO60008,HL172,14040,2,310
2021-12-14,SO60030,HL271,25992,1,306
2021-12-14,SO60015,HL154,12940,2,306
2021-12-14,SO60015,HL2,12940,1,306
2021-12-14,SO60015,HL215,12940,1,306
2021-12-14,SO60015,HL224,12940,1,306
2021-12-14,SO60011,HL215,17791,3,306
2021-12-14,SO60011,HL222,17791,2,306
2021-12-14,SO60011,HL2,17791,1,306
2021-12-14,SO60012,HL164,24881,2,306
2021-12-14,SO59989,HL172,22018,2,306
2021-12-14,SO59989,HL174,22018,1,306
2021-12-14,SO60004,HL164,17456,2,306
2021-12-14,SO60010,HL215,16284,3,306
2021-12-14,SO60010,HL167,16284,2,306
2021-12-14,SO60017,HL172,11839,2,306
2021-12-14,SO60017,HL2,11839,1,306
2021-12-14,SO60017,HL73,11839,1,306
2021-12-14,SO60024,HL152,15014,2,306
2021-12-14,SO60024,HL216,15014,2,306
2021-12-14,SO60024,HL2,15014,1,306
2021-12-14,SO60024,HL226,15014,1,306
2021-12-14,SO60024,HL268,15014,1,306
2021-12-15,SO60060,HL167,24953,2,306
2021-12-15,SO60060,HL222,24953,2,306
2021-12-15,SO60081,HL164,22516,1,306
2021-12-15,SO60091,HL171,12877,2,306
2021-12-15,SO60091,HL172,12877,2,306
2021-12-15,SO60116,HL1,17386,1,309
2021-12-15,SO60116,HL268,17386,1,309
2021-12-15,SO60049,HL167,13048,2,309
2021-12-15,SO60049,HL222,13048,1,309
2021-12-15,SO60088,HL217,28881,2,309
2021-12-15,SO60088,HL1,28881,1,309
2021-12-15,SO60078,HL216,15099,2,309
2021-12-15,SO60078,HL176,15099,1,309
2021-12-15,SO60078,HL227,15099,1,309
2021-12-15,SO60062,HL215,23241,3,309
2021-12-15,SO60062,HL223,23241,2,309
2021-12-15,SO60062,HL5,23241,1,309
2021-12-15,SO60083,HL167,12550,2,309
2021-12-15,SO60083,HL216,12550,2,309
2021-12-15,SO60083,HL225,12550,2,212
2021-12-15,SO60069,HL164,17444,3,238
2021-12-15,SO60069,HL170,17444,1,245
2021-12-15,SO60050,HL223,17287,3,237
2021-12-15,SO60050,HL167,17287,2,242
2021-12-15,SO60061,HL227,24618,1,244
2021-12-15,SO60066,HL164,13760,2,218
2021-12-15,SO60066,HL165,13760,2,240
2021-12-15,SO60066,HL167,13760,2,241
2021-12-15,SO60100,HL168,28434,1,236
2021-12-15,SO60100,HL259,28434,1,218
2021-12-15,SO60108,HL217,23583,3,303
2021-12-15,SO60108,HL167,23583,2,244
2021-12-15,SO60108,HL228,23583,2,230
2021-12-15,SO60108,HL264,23583,1,206
2021-12-15,SO60098,HL164,13431,3,205
2021-12-15,SO60098,HL165,13431,2,201
2021-12-15,SO60098,HL172,13431,2,234
2021-12-15,SO60098,HL74,13431,1,205
2021-12-15,SO60098,HL175,13431,1,263
2021-12-15,SO60102,HL167,20242,2,230
2021-12-15,SO60102,HL171,20242,2,247
2021-12-15,SO60102,HL216,20242,2,250
2021-12-15,SO60102,HL88,20242,1,263
2021-12-15,SO60102,HL227,20242,1,236
2021-12-15,SO60114,HL95,20295,1,220
2021-12-15,SO60114,HL175,20295,1,235
2021-12-15,SO60084,HL228,14806,2,244
2021-12-15,SO60084,HL5,14806,1,203
2021-12-15,SO60084,HL10,14806,1,239
2021-12-15,SO60084,HL217,14806,1,217
2021-12-15,SO60105,HL93,17725,1,213
2021-12-15,SO60067,HL10,18992,1,219
2021-12-15,SO60067,HL162,18992,1,231
2021-12-15,SO60103,HL86,20244,1,221
2021-12-15,SO60071,HL215,15849,3,218
2021-12-15,SO60071,HL167,15849,2,219
2021-12-15,SO60080,HL225,26393,2,245
2021-12-15,SO60057,HL166,17796,3,215
2021-12-15,SO60057,HL154,17796,2,243
2021-12-15,SO60057,HL164,17796,2,263
2021-12-15,SO60057,HL267,17796,1,227
2021-12-15,SO60096,HL172,14117,2,200
2021-12-15,SO60096,HL2,14117,1,200
2021-12-15,SO60096,HL77,14117,1,200
2021-12-15,SO60099,HL167,11774,2,200
2021-12-15,SO60099,HL74,11774,1,199
2021-12-15,SO60110,HL216,17671,2,199
2021-12-15,SO60110,HL225,17671,2,199
2021-12-15,SO60110,HL291,17671,1,307
2021-12-15,SO60087,HL167,13682,2,307
2021-12-15,SO60087,HL171,13682,2,307
2021-12-15,SO60087,HL217,13682,1,307
2021-12-15,SO60107,HL222,12245,2,308
2021-12-15,SO60107,HL167,12245,1,308
2021-12-15,SO60107,HL286,12245,1,170
2021-12-15,SO60052,HL172,20232,2,152
2021-12-15,SO60052,HL215,20232,2,105
2021-12-15,SO60052,HL223,20232,2,183
2021-12-15,SO60052,HL1,20232,1,111
2021-12-15,SO60047,HL6,28612,1,268
2021-12-15,SO60051,HL167,20230,2,265
2021-12-15,SO60051,HL223,20230,1,88
2021-12-15,SO60104,HL88,19963,1,309
2021-12-15,SO60104,HL227,19963,1,310
2021-12-15,SO60075,HL160,14829,1,310
2021-12-15,SO60075,HL172,14829,1,306
2021-12-15,SO60075,HL215,14829,1,306
2021-12-15,SO60063,HL167,22737,2,306
2021-12-15,SO60063,HL171,22737,2,306
2021-12-15,SO60063,HL215,22737,2,306
2021-12-15,SO60063,HL223,22737,2,306
2021-12-15,SO60063,HL170,22737,1,203
2021-12-15,SO60068,HL6,17531,2,226
2021-12-15,SO60068,HL164,17531,2,234
2021-12-15,SO60093,HL164,13910,2,209
2021-12-15,SO60093,HL165,13910,2,309
2021-12-15,SO60093,HL1,13910,1,309
2021-12-15,SO60093,HL77,13910,1,253
2021-12-15,SO60090,HL167,12106,2,310
2021-12-15,SO60090,HL224,12106,1,310
2021-12-15,SO60085,HL217,25466,3,307
2021-12-15,SO60106,HL293,28320,1,307
2021-12-15,SO60089,HL215,11183,2,307
2021-12-15,SO60089,HL224,11183,1,307
2021-12-15,SO60046,HL164,13822,2,307
