Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-06-15,SO72981,HL1002,21493,2,200
2022-06-15,SO72981,HL1023,21493,2,200
2022-06-15,SO72981,HL1019,21493,1,199
2022-06-15,SO72972,HL1007,19308,2,199
2022-06-15,SO72972,HL1021,19308,1,162
2022-06-15,SO73001,HL1023,11608,1,1
2022-06-15,SO72996,HL1015,27302,2,143
2022-06-15,SO72996,HL1015,27302,2,164
2022-06-15,SO72996,HL1020,27302,1,130
2022-06-15,SO73004,HL1001,18615,3,130
2022-06-15,SO73004,HL1001,18615,2,27
2022-06-15,SO73004,HL1023,18615,1,66
2022-06-15,SO72978,HL1021,11212,2,308
2022-06-15,SO72978,HL1007,11212,2,200
2022-06-15,SO72978,HL1009,11212,2,199
2022-06-15,SO72978,HL1001,11212,1,199
2022-06-15,SO73003,HL1005,18848,2,199
2022-06-15,SO73003,HL1013,18848,1,277
2022-06-15,SO73003,HL1020,18848,1,272
2022-06-15,SO73003,HL1011,18848,1,307
2022-06-15,SO73003,HL1005,18848,1,306
2022-06-15,SO73028,HL1019,17825,2,306
2022-06-15,SO73028,HL1002,17825,2,226
2022-06-15,SO73028,HL1015,17825,1,61
2022-06-15,SO73028,HL1008,17825,1,102
2022-06-15,SO73007,HL1001,13853,1,46
2022-06-15,SO73007,HL1013,13853,1,58
2022-06-15,SO72975,HL1002,28125,2,93
2022-06-15,SO73031,HL1019,11943,2,109
2022-06-15,SO73031,HL1013,11943,2,2
2022-06-15,SO73031,HL1015,11943,1,199
2022-06-15,SO73031,HL1001,11943,1,308
2022-06-15,SO73031,HL1013,11943,1,296
2022-06-15,SO73002,HL1001,16128,1,259
2022-06-15,SO72990,HL1018,28464,1,269
2022-06-15,SO72976,HL1020,11142,2,298
2022-06-15,SO72976,HL1008,11142,2,309
2022-06-15,SO72976,HL1007,11142,2,227
2022-06-15,SO72969,HL1007,22816,3,61
2022-06-15,SO72969,HL1012,22816,2,45
2022-06-15,SO72969,HL1023,22816,2,310
2022-06-15,SO72969,HL1018,22816,1,306
2022-06-15,SO72969,HL1020,22816,1,199
2022-06-15,SO72977,HL1020,11220,3,306
2022-06-15,SO72977,HL1011,11220,2,308
2022-06-15,SO72995,HL1001,22868,2,247
2022-06-15,SO72995,HL1008,22868,2,309
2022-06-15,SO72957,HL1024,28593,1,306
2022-06-15,SO72992,HL1008,19053,2,200
2022-06-15,SO72991,HL1019,17642,2,199
2022-06-15,SO73014,HL1023,18458,1,310
2022-06-15,SO73014,HL1009,18458,1,294
2022-06-15,SO73021,HL1005,19282,2,199
2022-06-15,SO73021,HL1001,19282,2,52
2022-06-15,SO73021,HL1005,19282,2,227
2022-06-15,SO73021,HL1008,19282,1,306
2022-06-15,SO72953,HL1019,24596,2,309
2022-06-15,SO72953,HL1003,24596,1,309
2022-06-15,SO73015,HL1005,26570,1,309
2022-06-15,SO73015,HL1003,26570,1,309
2022-06-15,SO72994,HL1015,19457,2,307
2022-06-15,SO72994,HL1008,19457,2,57
2022-06-15,SO72994,HL1005,19457,1,306
2022-06-15,SO73020,HL1012,20751,1,245
2022-06-15,SO73020,HL1015,20751,1,306
2022-06-15,SO73013,HL1009,22936,2,306
2022-06-15,SO73013,HL1003,22936,2,211
2022-06-15,SO73013,HL1006,22936,1,309
2022-06-15,SO73013,HL1001,22936,1,309
2022-06-15,SO72973,HL1013,11685,2,309
2022-06-15,SO72973,HL1018,11685,1,200
2022-06-15,SO72979,HL1023,28679,2,261
2022-06-15,SO72979,HL1001,28679,2,200
2022-06-15,SO73027,HL1023,26823,1,306
2022-06-15,SO73027,HL1003,26823,1,306
2022-06-15,SO72986,HL1019,15373,2,310
2022-06-15,SO72986,HL1021,15373,1,308
2022-06-15,SO73012,HL1015,16262,2,308
2022-06-15,SO73012,HL1019,16262,2,307
2022-06-15,SO73012,HL1001,16262,1,307
2022-06-15,SO73026,HL1009,19032,2,307
2022-06-15,SO73026,HL1020,19032,2,307
2022-06-15,SO73026,HL1015,19032,2,307
2022-06-15,SO73026,HL1006,19032,1,310
2022-06-15,SO72971,HL1015,21054,2,310
2022-06-15,SO72971,HL1013,21054,1,310
2022-06-15,SO72971,HL1001,21054,1,270
2022-06-15,SO72958,HL1020,20235,2,261
2022-06-15,SO72958,HL1024,20235,2,293
2022-06-15,SO72997,HL1005,27934,2,261
2022-06-15,SO72959,HL1023,22029,2,254
2022-06-15,SO72959,HL1017,22029,2,278
2022-06-15,SO72966,HL1001,13767,2,259
2022-06-15,SO72966,HL1015,13767,2,278
2022-06-15,SO72966,HL1023,13767,2,298
2022-06-15,SO72966,HL1001,13767,1,256
2022-06-15,SO72964,HL1018,17314,2,154
2022-06-15,SO72993,HL1001,21124,2,102
2022-06-15,SO72993,HL1001,21124,2,60
2022-06-15,SO72993,HL1024,21124,1,109
2022-06-15,SO72980,HL1008,22039,2,2
2022-06-15,SO72980,HL1001,22039,2,169
2022-06-15,SO72987,HL1009,16671,2,119
2022-06-15,SO73006,HL1023,18508,3,157
2022-06-15,SO73006,HL1007,18508,2,123
2022-06-15,SO73006,HL1015,18508,1,38
2022-06-15,SO73006,HL1012,18508,1,96
2022-06-15,SO72983,HL1005,28046,1,38
2022-06-15,SO73019,HL1010,24224,1,43
2022-06-15,SO72970,HL1008,20569,3,174
2022-06-15,SO72970,HL1024,20569,1,46
2022-06-15,SO72970,HL1003,20569,1,63
2022-06-15,SO72970,HL1009,20569,1,53
2022-06-15,SO72965,HL1006,12691,1,154
2022-06-15,SO73032,HL1007,26919,2,20
2022-06-15,SO73032,HL1008,26919,2,52
2022-06-15,SO73032,HL1001,26919,2,36
2022-06-15,SO73032,HL1005,26919,1,102
2022-06-15,SO73008,HL1019,18436,1,58
2022-06-15,SO73016,HL1021,15580,1,138
2022-06-15,SO73016,HL1020,15580,1,43
2022-06-15,SO73024,HL1018,25578,1,291
2022-06-15,SO73024,HL1020,25578,1,45
2022-06-15,SO73017,HL1016,28244,3,103
2022-06-15,SO73017,HL1023,28244,2,54
2022-06-15,SO73017,HL1018,28244,1,190
2022-06-15,SO73017,HL1010,28244,1,124
2022-06-15,SO72963,HL1015,15807,2,103
2022-06-15,SO72963,HL1002,15807,2,36
2022-06-15,SO72963,HL1024,15807,1,200
2022-06-15,SO72967,HL1007,16546,2,200
2022-06-15,SO72967,HL1011,16546,1,200
2022-06-15,SO72967,HL1005,16546,1,200
2022-06-15,SO73010,HL1023,27898,2,200
2022-06-15,SO73010,HL1018,27898,1,308
2022-06-15,SO72998,HL1006,12870,3,308
2022-06-15,SO72998,HL1015,12870,2,308
2022-06-15,SO72998,HL1008,12870,1,308
2022-06-15,SO72988,HL1008,15867,2,199
2022-06-15,SO72988,HL1012,15867,1,2
2022-06-16,SO73096,HL1008,15122,1,51
2022-06-16,SO73096,HL1006,15122,1,175
2022-06-16,SO73035,HL1023,28592,1,98
2022-06-16,SO73095,HL1014,13258,1,118
2022-06-16,SO73046,HL1009,22824,3,12
2022-06-16,SO73046,HL1021,22824,1,156
2022-06-16,SO73062,HL1013,29413,1,149
2022-06-16,SO73074,HL1015,16658,1,179
2022-06-16,SO73060,HL1009,16571,3,288
2022-06-16,SO73060,HL1013,16571,2,43
2022-06-16,SO73086,HL1023,22221,1,287
2022-06-16,SO73086,HL1001,22221,1,178
2022-06-16,SO73037,HL1015,26755,1,136
2022-06-16,SO73037,HL1009,26755,1,105
2022-06-16,SO73067,HL1021,12893,1,184
2022-06-16,SO73038,HL1012,15804,1,285
2022-06-16,SO73089,HL1001,19148,1,159
2022-06-16,SO73089,HL1005,19148,1,195
2022-06-16,SO73088,HL1013,19119,2,167
2022-06-16,SO73088,HL1007,19119,2,48
2022-06-16,SO73088,HL1019,19119,1,171
2022-06-16,SO73088,HL1015,19119,1,97
2022-06-16,SO73076,HL1001,13108,2,198
2022-06-16,SO73076,HL1024,13108,2,21
2022-06-16,SO73076,HL1009,13108,2,15
2022-06-16,SO73076,HL1001,13108,1,71
2022-06-16,SO73076,HL1001,13108,1,191
2022-06-16,SO73039,HL1007,14222,1,112
2022-06-16,SO73075,HL1001,16638,3,195
2022-06-16,SO73075,HL1002,16638,1,7
2022-06-16,SO73075,HL1007,16638,1,103
2022-06-16,SO73090,HL1015,19353,1,175
2022-06-16,SO73071,HL1015,13916,1,73
2022-06-16,SO73071,HL1015,13916,1,58
2022-06-16,SO73070,HL1023,18894,2,97
2022-06-16,SO73070,HL1020,18894,1,162
2022-06-16,SO73073,HL1008,25700,1,86
2022-06-16,SO73073,HL1018,25700,1,18
2022-06-16,SO73044,HL1003,16550,1,75
2022-06-16,SO73044,HL1024,16550,1,29
2022-06-16,SO73058,HL1009,16378,2,66
2022-06-16,SO73058,HL1005,16378,2,42
2022-06-16,SO73034,HL1023,28596,1,143
2022-06-16,SO73091,HL1002,20934,2,169
2022-06-16,SO73091,HL1005,20934,1,153
2022-06-16,SO73041,HL1010,15453,2,138
2022-06-16,SO73041,HL1021,15453,1,21
2022-06-16,SO73079,HL1014,11257,2,135
2022-06-16,SO73079,HL1015,11257,1,46
2022-06-16,SO73079,HL1002,11257,1,166
2022-06-16,SO73080,HL1003,19205,1,27
2022-06-16,SO73080,HL1018,19205,1,53
2022-06-16,SO73045,HL1004,12866,2,33
2022-06-16,SO73045,HL1009,12866,1,194
2022-06-16,SO73056,HL1005,11724,3,5
2022-06-16,SO73056,HL1020,11724,2,170
2022-06-16,SO73056,HL1009,11724,1,176
2022-06-16,SO73051,HL1003,28037,2,288
2022-06-16,SO73051,HL1018,28037,2,18
2022-06-16,SO73051,HL1001,28037,1,165
2022-06-16,SO73055,HL1002,11661,1,44
2022-06-16,SO73055,HL1013,11661,1,99
2022-06-16,SO73048,HL1024,11254,2,141
2022-06-16,SO73048,HL1018,11254,1,11
2022-06-16,SO73048,HL1013,11254,1,121
2022-06-16,SO73068,HL1001,14082,3,138
2022-06-16,SO73059,HL1023,23455,2,71
2022-06-16,SO73059,HL1008,23455,2,19
2022-06-16,SO73057,HL1002,15477,2,8
2022-06-16,SO73057,HL1009,15477,2,196
2022-06-16,SO73052,HL1001,26553,2,13
2022-06-16,SO73052,HL1019,26553,2,25
2022-06-16,SO73052,HL1021,26553,1,95
2022-06-16,SO73040,HL1008,15464,2,17
2022-06-16,SO73085,HL1002,21921,2,101
2022-06-16,SO73085,HL1015,21921,1,92
2022-06-16,SO73043,HL1019,14813,2,71
2022-06-16,SO73043,HL1019,14813,1,111
2022-06-16,SO73043,HL1009,14813,1,157
2022-06-16,SO73043,HL1023,14813,1,5
2022-06-16,SO73084,HL1001,22013,2,61
2022-06-16,SO73084,HL1024,22013,2,148
2022-06-16,SO73084,HL1005,22013,1,192
2022-06-16,SO73094,HL1021,27810,2,148
2022-06-16,SO73094,HL1005,27810,1,99
2022-06-16,SO73094,HL1015,27810,1,162
2022-06-16,SO73094,HL1005,27810,1,285
2022-06-16,SO73054,HL1023,20690,3,177
2022-06-16,SO73054,HL1020,20690,2,177
2022-06-16,SO73054,HL1001,20690,2,14
2022-06-16,SO73081,HL1005,26290,2,197
2022-06-16,SO73081,HL1008,26290,1,40
2022-06-16,SO73050,HL1013,28081,2,73
2022-06-16,SO73050,HL1001,28081,2,3
2022-06-16,SO73066,HL1001,22303,2,31
2022-06-16,SO73092,HL1024,21910,1,3
2022-06-16,SO73092,HL1008,21910,1,82
2022-06-16,SO73083,HL1004,28255,3,153
2022-06-16,SO73083,HL1021,28255,2,79
2022-06-16,SO73083,HL1019,28255,1,8
2022-06-16,SO73083,HL1001,28255,1,20
2022-06-16,SO73061,HL1001,15650,2,16
2022-06-16,SO73061,HL1015,15650,2,179
2022-06-16,SO73061,HL1004,15650,1,163
2022-06-16,SO73061,HL1005,15650,1,131
2022-06-16,SO73065,HL1021,25551,2,3
2022-06-16,SO73065,HL1012,25551,2,24
2022-06-16,SO73065,HL1022,25551,1,142
2022-06-16,SO73042,HL1009,27951,3,181
2022-06-16,SO73042,HL1001,27951,2,131
2022-06-16,SO73042,HL1013,27951,1,81
2022-06-16,SO73049,HL1001,11330,2,105
2022-06-16,SO73049,HL1021,11330,1,147
2022-06-16,SO73053,HL1015,18685,3,155
2022-06-16,SO73053,HL1023,18685,1,47
2022-06-16,SO73087,HL1001,19016,1,152
2022-06-16,SO73087,HL1017,19016,1,32
2022-06-16,SO73082,HL1005,28224,1,166
2022-06-16,SO73082,HL1021,28224,1,142
2022-06-16,SO73047,HL1018,16305,1,284
2022-06-16,SO73033,HL1021,24587,1,160
2022-06-16,SO73093,HL1007,28693,1,28
2022-06-16,SO73093,HL1001,28693,1,30
2022-06-16,SO73036,HL1014,12369,2,114
2022-06-16,SO73036,HL1021,12369,1,127
2022-06-16,SO73036,HL1008,12369,1,143
2022-06-16,SO73072,HL1023,19453,1,132
2022-06-16,SO73097,HL1011,11372,2,26
2022-06-16,SO73097,HL1007,11372,1,85
2022-06-16,SO73078,HL1020,25077,1,9
2022-06-16,SO73078,HL1009,25077,1,134
2022-06-16,SO73064,HL1021,22537,3,112
2022-06-16,SO73064,HL1015,22537,3,170
2022-06-17,SO73144,HL1001,23218,2,103
2022-06-17,SO73144,HL1004,23218,1,161
2022-06-17,SO73137,HL1005,16084,2,186
2022-06-17,SO73124,HL1005,11215,2,191
2022-06-17,SO73180,HL1016,13955,2,187
2022-06-17,SO73180,HL1005,13955,1,80
2022-06-17,SO73180,HL1008,13955,1,64
2022-06-17,SO73117,HL1024,19337,1,118
2022-06-17,SO73117,HL1008,19337,1,40
2022-06-17,SO73146,HL1008,26888,2,72
2022-06-17,SO73146,HL1012,26888,1,179
2022-06-17,SO73176,HL1004,28741,2,52
2022-06-17,SO73176,HL1015,28741,2,125
2022-06-17,SO73176,HL1021,28741,1,123
2022-06-17,SO73176,HL1015,28741,1,95
2022-06-17,SO73153,HL1005,18566,2,191
2022-06-17,SO73153,HL1001,18566,1,178
2022-06-17,SO73153,HL1001,18566,1,179
2022-06-17,SO73175,HL1010,25502,1,291
2022-06-17,SO73175,HL1012,25502,1,49
2022-06-17,SO73111,HL1015,16554,3,88
2022-06-17,SO73111,HL1024,16554,2,286
2022-06-17,SO73111,HL1009,16554,2,110
2022-06-17,SO73111,HL1010,16554,1,185
2022-06-17,SO73162,HL1022,27487,1,26
2022-06-17,SO73099,HL1018,16028,1,121
2022-06-17,SO73099,HL1023,16028,1,35
2022-06-17,SO73160,HL1009,27895,3,73
2022-06-17,SO73160,HL1005,27895,1,176
2022-06-17,SO73160,HL1003,27895,1,1
2022-06-17,SO73160,HL1007,27895,1,150
2022-06-17,SO73155,HL1018,20003,2,185
2022-06-17,SO73155,HL1008,20003,2,69
2022-06-17,SO73155,HL1002,20003,1,191
2022-06-17,SO73123,HL1023,26119,3,134
2022-06-17,SO73123,HL1005,26119,2,184
2022-06-17,SO73123,HL1005,26119,1,118
2022-06-17,SO73114,HL1010,20866,1,142
2022-06-17,SO73114,HL1015,20866,1,194
2022-06-17,SO73150,HL1009,13593,3,198
2022-06-17,SO73150,HL1002,13593,2,51
2022-06-17,SO73150,HL1005,13593,1,173
2022-06-17,SO73127,HL1001,26092,2,129
2022-06-17,SO73127,HL1009,26092,2,151
2022-06-17,SO73127,HL1008,26092,1,4
2022-06-17,SO73148,HL1006,26819,3,182
2022-06-17,SO73148,HL1015,26819,2,61
2022-06-17,SO73148,HL1001,26819,2,24
2022-06-17,SO73148,HL1014,26819,1,130
2022-06-17,SO73140,HL1008,16933,3,282
2022-06-17,SO73140,HL1005,16933,1,168
2022-06-17,SO73106,HL1001,20607,3,19
2022-06-17,SO73106,HL1019,20607,2,113
2022-06-17,SO73128,HL1019,24925,2,9
2022-06-17,SO73128,HL1018,24925,2,159
2022-06-17,SO73128,HL1023,24925,2,13
2022-06-17,SO73129,HL1009,15872,2,61
2022-06-17,SO73129,HL1013,15872,1,59
2022-06-17,SO73129,HL1008,15872,1,149
2022-06-17,SO73156,HL1006,18515,2,87
2022-06-17,SO73156,HL1007,18515,2,191
2022-06-17,SO73156,HL1005,18515,2,34
2022-06-17,SO73156,HL1020,18515,1,169
2022-06-17,SO73156,HL1024,18515,1,284
2022-06-17,SO73156,HL1013,18515,1,51
2022-06-17,SO73171,HL1007,24311,1,68
2022-06-17,SO73171,HL1008,24311,1,75
2022-06-17,SO73171,HL1009,24311,1,115
2022-06-17,SO73121,HL1002,27635,2,190
2022-06-17,SO73121,HL1008,27635,2,53
2022-06-17,SO73121,HL1006,27635,1,181
2022-06-17,SO73121,HL1015,27635,1,146
2022-06-17,SO73181,HL1018,26561,3,76
2022-06-17,SO73181,HL1009,26561,1,182
2022-06-17,SO73181,HL1024,26561,1,28
2022-06-17,SO73122,HL1021,28275,2,170
2022-06-17,SO73122,HL1001,28275,1,24
2022-06-17,SO73132,HL1005,21733,2,81
2022-06-17,SO73132,HL1005,21733,2,62
2022-06-17,SO73134,HL1015,20336,1,122
2022-06-17,SO73166,HL1015,26281,2,131
2022-06-17,SO73166,HL1008,26281,2,70
2022-06-17,SO73166,HL1007,26281,1,41
2022-06-17,SO73166,HL1015,26281,1,16
2022-06-17,SO73130,HL1020,23820,3,282
2022-06-17,SO73130,HL1012,23820,2,58
2022-06-17,SO73130,HL1001,23820,2,122
2022-06-17,SO73172,HL1008,29027,1,171
2022-06-17,SO73172,HL1012,29027,1,118
2022-06-17,SO73173,HL1015,19109,2,8
2022-06-17,SO73173,HL1002,19109,2,149
2022-06-17,SO73173,HL1003,19109,1,78
2022-06-17,SO73165,HL1004,26302,2,166
2022-06-17,SO73165,HL1015,26302,1,45
2022-06-17,SO73165,HL1001,26302,1,180
2022-06-17,SO73165,HL1013,26302,1,53
2022-06-17,SO73165,HL1020,26302,1,134
2022-06-17,SO73154,HL1018,20015,1,23
2022-06-17,SO73135,HL1013,18311,2,77
2022-06-17,SO73135,HL1023,18311,2,286
2022-06-17,SO73136,HL1019,20762,1,128
2022-06-17,SO73136,HL1019,20762,1,80
2022-06-17,SO73126,HL1024,24287,2,183
2022-06-17,SO73126,HL1007,24287,1,158
2022-06-17,SO73126,HL1010,24287,1,27
2022-06-17,SO73167,HL1007,28247,1,58
2022-06-17,SO73113,HL1005,20592,2,1
2022-06-17,SO73113,HL1018,20592,2,130
2022-06-17,SO73113,HL1002,20592,1,139
2022-06-17,SO73168,HL1015,15846,1,287
2022-06-17,SO73168,HL1009,15846,1,181
2022-06-17,SO73168,HL1008,15846,1,67
2022-06-17,SO73169,HL1008,24400,2,120
2022-06-17,SO73169,HL1008,24400,2,83
2022-06-17,SO73169,HL1009,24400,1,144
2022-06-17,SO73169,HL1015,24400,1,168
2022-06-17,SO73138,HL1007,15782,2,149
2022-06-17,SO73138,HL1007,15782,2,92
2022-06-17,SO73131,HL1010,17360,2,127
2022-06-17,SO73131,HL1005,17360,2,42
2022-06-17,SO73177,HL1021,11417,1,199
2022-06-17,SO73177,HL1018,11417,1,199
2022-06-17,SO73142,HL1007,20725,2,199
2022-06-17,SO73142,HL1010,20725,2,199
2022-06-17,SO73142,HL1018,20725,1,199
2022-06-17,SO73119,HL1009,16268,3,199
2022-06-17,SO73119,HL1010,16268,2,199
2022-06-17,SO73119,HL1009,16268,2,199
2022-06-17,SO73119,HL1001,16268,1,199
2022-06-17,SO73145,HL1007,24215,1,199
2022-06-17,SO73145,HL1007,24215,1,199
2022-06-17,SO73145,HL1023,24215,1,199
2022-06-17,SO73133,HL1018,20356,3,199
2022-06-17,SO73133,HL1009,20356,1,199
2022-06-17,SO73151,HL1001,18876,3,199
2022-06-17,SO73151,HL1013,18876,1,199
2022-06-17,SO73104,HL1007,19267,3,199
2022-06-17,SO73104,HL1005,19267,2,199
2022-06-17,SO73104,HL1012,19267,1,199
2022-06-17,SO73161,HL1021,22200,1,308
2022-06-17,SO73161,HL1015,22200,1,308
2022-06-17,SO73159,HL1015,18442,2,308
2022-06-17,SO73159,HL1013,18442,2,308
2022-06-17,SO73159,HL1001,18442,1,308
2022-06-17,SO73159,HL1008,18442,1,308
2022-06-17,SO73170,HL1005,23896,1,308
2022-06-17,SO73170,HL1004,23896,1,308
2022-06-17,SO73098,HL1023,14033,2,308
2022-06-17,SO73098,HL1022,14033,1,308
2022-06-17,SO73098,HL1001,14033,1,308
2022-06-17,SO73118,HL1001,16271,3,308
2022-06-17,SO73118,HL1003,16271,2,308
2022-06-17,SO73118,HL1001,16271,1,308
2022-06-17,SO73143,HL1023,11487,1,308
2022-06-17,SO73178,HL1009,12011,1,308
2022-06-17,SO73157,HL1020,18511,2,308
2022-06-17,SO73157,HL1009,18511,2,308
2022-06-17,SO73157,HL1021,18511,2,308
2022-06-17,SO73157,HL1011,18511,1,308
2022-06-17,SO73157,HL1012,18511,1,308
2022-06-17,SO73157,HL1007,18511,1,200
2022-06-17,SO73164,HL1006,27490,1,200
2022-06-17,SO73164,HL1023,27490,1,200
2022-06-17,SO73112,HL1010,15669,1,200
2022-06-17,SO73102,HL1005,17323,2,200
2022-06-17,SO73102,HL1005,17323,1,200
2022-06-17,SO73110,HL1008,18620,1,200
2022-06-17,SO73110,HL1012,18620,1,200
2022-06-17,SO73149,HL1020,17808,1,200
2022-06-17,SO73149,HL1012,17808,1,200
2022-06-17,SO73149,HL1023,17808,1,200
2022-06-17,SO73182,HL1012,27470,2,200
2022-06-17,SO73182,HL1019,27470,1,200
2022-06-17,SO73182,HL1015,27470,1,200
2022-06-17,SO73182,HL1013,27470,1,200
2022-06-17,SO73179,HL1023,13649,2,200
2022-06-17,SO73179,HL1010,13649,1,200
2022-06-17,SO73109,HL1018,14054,2,200
2022-06-17,SO73141,HL1006,14781,2,200
2022-06-17,SO73141,HL1004,14781,1,255
2022-06-17,SO73101,HL1021,13159,2,253
2022-06-17,SO73101,HL1008,13159,2,276
2022-06-17,SO73101,HL1019,13159,2,277
2022-06-17,SO73100,HL1001,24482,1,269
2022-06-17,SO73103,HL1015,19650,2,256
2022-06-17,SO73103,HL1014,19650,2,281
2022-06-17,SO73103,HL1002,19650,1,253
2022-06-17,SO73120,HL1024,11500,2,302
2022-06-17,SO73120,HL1014,11500,1,252
2022-06-17,SO73158,HL1015,13878,2,268
2022-06-17,SO73158,HL1009,13878,1,264
2022-06-17,SO73158,HL1012,13878,1,299
2022-06-17,SO73105,HL1008,26431,2,300
2022-06-17,SO73105,HL1018,26431,2,257
2022-06-17,SO73163,HL1015,27488,1,298
2022-06-17,SO73115,HL1005,20575,3,256
2022-06-17,SO73115,HL1015,20575,3,277
2022-06-17,SO73115,HL1008,20575,2,254
2022-06-17,SO73115,HL1019,20575,1,256
2022-06-17,SO73115,HL1001,20575,1,296
2022-06-17,SO73147,HL1005,24207,2,251
2022-06-17,SO73139,HL1008,15818,1,270
2022-06-17,SO73174,HL1001,27305,2,260
2022-06-17,SO73174,HL1024,27305,2,277
2022-06-17,SO73174,HL1020,27305,1,299
2022-06-17,SO73183,HL1023,27483,2,292
2022-06-17,SO73183,HL1005,27483,1,292
2022-06-17,SO73183,HL1014,27483,1,265
2022-06-17,SO73116,HL1020,17767,3,265
2022-06-17,SO73116,HL1007,17767,1,269
2022-06-17,SO73152,HL1019,13730,2,277
2022-06-17,SO73152,HL1008,13730,2,276
2022-06-17,SO73152,HL1011,13730,1,301
2022-06-17,SO73152,HL1015,13730,1,295
2022-06-17,SO73107,HL1014,15602,1,275
2022-06-18,SO73248,HL1014,18804,2,251
2022-06-18,SO73248,HL1023,18804,1,254
2022-06-18,SO73248,HL1017,18804,1,302
2022-06-18,SO73248,HL1021,18804,1,300
2022-06-18,SO73210,HL1009,15738,2,259
2022-06-18,SO73210,HL1024,15738,2,272
2022-06-18,SO73210,HL1019,15738,1,277
2022-06-18,SO73233,HL1009,18376,1,300
2022-06-18,SO73233,HL1007,18376,1,260
2022-06-18,SO73233,HL1015,18376,1,272
2022-06-18,SO73233,HL1008,18376,1,276
2022-06-18,SO73204,HL1021,23400,2,294
2022-06-18,SO73251,HL1019,22391,1,302
2022-06-18,SO73251,HL1015,22391,1,255
2022-06-18,SO73227,HL1018,13918,2,294
2022-06-18,SO73227,HL1013,13918,2,267
2022-06-18,SO73227,HL1001,13918,2,297
2022-06-18,SO73227,HL1013,13918,1,307
2022-06-18,SO73227,HL1003,13918,1,307
2022-06-18,SO73200,HL1001,25165,2,307
2022-06-18,SO73200,HL1001,25165,1,307
2022-06-18,SO73200,HL1005,25165,1,307
2022-06-18,SO73242,HL1008,25856,2,307
2022-06-18,SO73242,HL1005,25856,1,307
2022-06-18,SO73238,HL1002,26652,1,307
2022-06-18,SO73238,HL1003,26652,1,307
2022-06-18,SO73206,HL1005,13466,3,307
2022-06-18,SO73252,HL1013,13580,1,307
2022-06-18,SO73252,HL1001,13580,1,307
2022-06-18,SO73228,HL1008,18613,2,307
2022-06-18,SO73228,HL1015,18613,1,307
2022-06-18,SO73198,HL1020,11091,2,307
2022-06-18,SO73198,HL1018,11091,2,307
2022-06-18,SO73236,HL1007,18141,2,307
2022-06-18,SO73236,HL1009,18141,2,307
2022-06-18,SO73236,HL1015,18141,2,307
2022-06-18,SO73236,HL1018,18141,1,307
2022-06-18,SO73237,HL1008,24481,1,307
2022-06-18,SO73237,HL1015,24481,1,310
2022-06-18,SO73230,HL1005,15520,2,310
2022-06-18,SO73230,HL1019,15520,1,310
2022-06-18,SO73230,HL1007,15520,1,310
2022-06-18,SO73185,HL1019,11142,1,310
2022-06-18,SO73196,HL1009,29035,2,310
2022-06-18,SO73196,HL1009,29035,1,310
2022-06-18,SO73189,HL1005,13511,2,310
2022-06-18,SO73189,HL1023,13511,1,310
2022-06-18,SO73189,HL1007,13511,1,310
2022-06-18,SO73189,HL1015,13511,1,310
2022-06-18,SO73254,HL1023,13645,2,310
2022-06-18,SO73254,HL1015,13645,2,310
2022-06-18,SO73254,HL1007,13645,1,310
2022-06-18,SO73197,HL1020,11300,3,306
2022-06-18,SO73197,HL1012,11300,2,306
2022-06-18,SO73197,HL1005,11300,2,306
2022-06-18,SO73250,HL1007,19309,1,306
2022-06-18,SO73250,HL1010,19309,1,306
2022-06-18,SO73246,HL1015,22036,1,306
2022-06-18,SO73246,HL1008,22036,1,306
2022-06-18,SO73202,HL1024,19647,1,306
2022-06-18,SO73202,HL1012,19647,1,306
2022-06-18,SO73202,HL1003,19647,1,306
2022-06-18,SO73195,HL1012,28289,1,306
2022-06-18,SO73195,HL1008,28289,1,306
2022-06-18,SO73243,HL1020,28078,3,306
2022-06-18,SO73243,HL1013,28078,2,306
2022-06-18,SO73243,HL1005,28078,1,306
2022-06-18,SO73243,HL1015,28078,1,306
2022-06-18,SO73253,HL1015,11930,1,306
2022-06-18,SO73209,HL1009,16212,2,306
2022-06-18,SO73209,HL1018,16212,1,306
2022-06-18,SO73220,HL1009,11668,3,306
2022-06-18,SO73220,HL1006,11668,1,306
2022-06-18,SO73220,HL1001,11668,1,306
2022-06-18,SO73188,HL1002,24472,2,306
2022-06-18,SO73188,HL1008,24472,2,309
2022-06-18,SO73193,HL1018,19301,2,309
2022-06-18,SO73193,HL1009,19301,1,309
2022-06-18,SO73186,HL1007,11262,2,309
2022-06-18,SO73203,HL1015,23063,2,309
2022-06-18,SO73203,HL1021,23063,2,309
2022-06-18,SO73203,HL1012,23063,2,309
2022-06-18,SO73211,HL1001,21759,2,309
2022-06-18,SO73211,HL1009,21759,1,309
2022-06-18,SO73211,HL1020,21759,1,309
2022-06-18,SO73231,HL1015,15472,2,309
2022-06-18,SO73231,HL1023,15472,1,309
2022-06-18,SO73219,HL1023,14371,2,309
2022-06-18,SO73219,HL1001,14371,1,309
2022-06-18,SO73187,HL1021,26129,2,309
2022-06-18,SO73190,HL1013,16572,1,309
2022-06-18,SO73241,HL1012,16494,2,206
2022-06-18,SO73241,HL1024,16494,1,201
